Metro Area,Valuation,Company Name,Source
Boston,53127319552.0,State Street Corporation,Public
Johannesburg,52812423168.0,AngloGold Ashanti,Public
Beijing,52739849116.0,China Telecom,Public
Atlanta,52550660096.0,Delta Air Lines,Public
London,52454662144.0,Compass Group,Public
Washington-Baltimore,52031979520.0,Strategy,Public
Stuttgart,51848442350.0,Mercedes-Benz,Public
Rhine-Neckar,51771189098.0,BASF,Public
Beijing,51710446298.0,The People's Insurance Company (PICC),Public
Abu Dhabi,51618404854.0,Emirates Telecom (Etisalat Group),Public
London,51600000000.0,Octopus Group,Private
Toronto,51304431616.0,Franco-Nevada,Public
Taipei,51303929969.0,Cathay Financial Holding,Public
Toronto,51079615952.0,Loblaw Companies,Public
New York,50973147136.0,Nasdaq,Public
Hong Kong,50928820196.0,CITIC limited,Public
Kaohsiung,50725138904.0,Unimicron,Public
,50713485312.0,Vivmark Residential,Public
London,50545127131.0,Antofagasta,Public
San Francisco-San Jose,50522333184.0,Astera Labs,Public
Omaha-Lincoln,50400000000.0,Kiewit,Private
New Orleans,50324303872.0,Entergy,Public
Plock,50201281399.0,ORLEN,Public
Phoenix,50160939008.0,Honeywell Aerospace,Public
Hangzhou,50000000000.0,DeepSeek,Unicorn
Copenhagen,49944674997.0,Maersk,Public
Stockholm,49835900432.0,Sandvik,Public
Dallas,49801551872.0,Vistra,Public
Madrid,49669426356.0,Endesa,Public
Nuremberg,49642623432.0,Siemens Healthineers,Public
Cincinnati,49625161728.0,Fifth Third Bank,Public
Washington-Baltimore,49567752192.0,Ciena,Public
Hong Kong,49507915353.0,Lenovo,Public
Zurich,49451384069.0,Swiss Re,Public
Tokyo,49389450984.0,Hoya,Public
Minneapolis,49255481344.0,Ameriprise Financial,Public
Louisville,49208905728.0,Humana,Public
New York,49081237504.0,CoreWeave,Public
Seoul,48857069814.0,Samsung Biologics,Public
Los Angeles,48630870016.0,Edwards Lifesciences,Public
Oslo,48573227946.0,DNB,Public
New York,48443998208.0,Becton Dickinson,Public
Kaohsiung,48350169802.0,Nanya Technology,Public
Beijing,48328559863.0,PICC Property and Casualty Company Limited,Public
Miami,48300000000.00001,Subway,Private
London,48157683712.0,Diageo,Public
Hong Kong,48063871310.0,Swire Pacific,Public
St. Louis,48012000000.0,Edward Jones,Private
New York,48000000000.0,McKinsey & Company,Private
San Francisco-San Jose,47948750848.0,eBay,Public
Copenhagen,47940200506.0,DSV,Public
Paris,47934915958.0,Orange,Public
Pittsburgh,47838928896.0,Wabtec,Public
Zug,47738938406.0,Holcim Group,Public
Shanghai,47716179674.0,AMEC,Public
Milwaukee,47668649984.0,Rockwell Automation,Public
Memphis,47589470208.0,AutoZone,Public
San Francisco-San Jose,47588970496.0,Block,Public
Copenhagen,47428502260.0,Danske Bank,Public
San Francisco-San Jose,47413342208.0,Natera,Public
Stuttgart,47394409320.0,Porsche,Public
Mumbai,47390229432.0,Hindustan Unilever,Public
Shanghai,47366146744.0,China Pacific Insurance,Public
Miami,47365718016.0,Carrier Global,Public
Tokyo,47305535744.0,MS&amp;AD Insurance,Public
Hannover-Brunswick,47215628110.0,Volkswagen,Public
Minneapolis,47159889920.0,Xcel Energy,Public
Amsterdam,47050238857.0,ASM International,Public
Kuwait City,46941488584.0,Kuwait Finance House,Public
London,46800000000.0,Chanel,Private
Sao Paulo,46557790208.0,Ambev,Public
Bangalore,46524923760.0,Titan Company,Public
Seoul,46349516800.0,KB Financial Group,Public
Mexico City,46322421760.0,Walmex,Public
Sao Paulo,46248456192.0,JBS N.V.,Public
San Francisco-San Jose,46240059392.0,Coinbase,Public
Brussels,46233296169.0,UCB,Public
Mumbai,46208666261.0,Sun Pharmaceutical,Public
Chicago,46160044032.0,Ventas,Public
Nagoya,46084125773.0,Toyota Tsusho,Public
Perth,46063656960.0,Woodside Energy,Public
Shanghai,46056395664.0,Shanghai Pudong Development Bank,Public
San Francisco-San Jose,45955358720.0,PayPal,Public
Geneva,45943218176.0,STMicroelectronics,Public
Paris,45869033018.0,Danone,Public
Los Angeles,45808132096.0,Chipotle Mexican Grill,Public
Stockholm,45740012825.0,Skandinaviska Enskilda Banken,Public
Melbourne (FL),45723136000.0,L3Harris Technologies,Public
San Francisco-San Jose,45595664384.0,Cerebras Systems,Public
Ahmedabad,45575660121.0,Adani Enterprises,Public
Hangzhou,45506835351.0,Hikvision,Public
Sydney,45489045504.0,Atlassian,Public
Shanghai,45472777458.0,Guotai Junan Securities,Public
Basel,45458869407.0,Lonza,Public
London,45309820928.0,Coca-Cola European Partners,Public
Amsterdam,45215407583.0,Heineken,Public
Beijing,45081743140.0,Z.AI,Public
Sao Paulo,45074915328.0,Banco Santander Brasil,Public
New York,45000000000.0,SHI International Corp,Private
Stockholm,44887807779.0,Swedbank,Public
Bangalore,44836814848.0,Infosys,Public
Seoul,44793765239.0,Samsung C&T Corporation,Public
San Francisco-San Jose,44753698816.0,Workday,Public
Shanghai,44672275065.0,China State Shipbuilding Corporation (CSSC),Public
New York,44550000000.0,Bloomberg,Private
Chicago,44465762304.0,Exelon Corporation,Public
San Francisco-San Jose,44391600128.0,Autodesk,Public
Toronto,44353449984.0,Sun Life Financial,Public
Zug,44272040686.0,Galderma Group,Public
Miami,44163342336.0,HEICO,Public
Tokyo,44136114934.0,Dai-ichi Life Holdings,Public
Jakarta,44131209779.0,Bank Central Asia,Public
Moscow,44089977216.0,Rosneft,Public
New York,44000000000.0,Ramp,Unicorn
New York,44000000000.0,Ramp,Unicorn
Tokyo,43929769634.0,Japan Post Holdings,Public
Atlanta,43800000000.0,Inspire Brands,Private
Chicago,43766939648.0,Medline,Public
Munich,43752471640.0,BMW,Public
Toronto,43703808000.0,Celestica,Public
San Francisco-San Jose,43675332608.0,Revolution Medicines,Public
Los Angeles,43674984448.0,Ares Management,Public
Taipei,43661592130.0,Quanta Computer,Public
Luoyang,43647940010.0,CMOC,Public
Mumbai,43626416183.0,Kotak Mahindra Bank,Public
Busan-Ulsan,43286433780.0,Doosan Enerbility,Public
Moscow,43263043800.0,Lukoil,Public
Shanghai,43262718701.0,East Money Information,Public
Toronto,43226828143.0,Constellation Software,Public
Tel-Aviv,43220832256.0,Teva Pharmaceutical Industries,Public
New York,43200000000.0,Turner Construction,Private
Los Angeles,43200000000.0,Kingston Technology,Private
Milan,43147376607.0,Prysmian Group,Public
Limoges,43138204684.0,Legrand,Public
Raleigh-Durham,43087339520.0,IQVIA,Public
London,43050967040.0,Ferguson Enterprises,Public
Madrid,42916814428.0,Aena,Public
London,42912034499.0,Reckitt Benckiser,Public
Singapore,42769477632.0,Flex,Public
Montreal,42729329441.0,Power Corporation of Canada,Public
Dallas,42716327936.0,Keurig Dr Pepper,Public
Suzhou,42672558051.0,Suzhou TFC Optical Communication,Public
Washington-Baltimore,42600000000.0,Allegis Group,Private
Ahmedabad,42553549207.0,Adani Ports & SEZ,Public
San Francisco-San Jose,42484879360.0,Veeva Systems,Public
Taipei,42399218774.0,CTBC Financial Holding,Public
Ahmedabad,42382326977.0,Adani Power,Public
Lianyungang,42292768505.0,Jiangsu Hengrui Medicine,Public
Siena,42225517577.0,Banca Monte dei Paschi di Siena,Public
Tokyo,42200301568.0,Honda,Public
Tokyo,42189472110.0,Fujitsu,Public
Toronto,42174410752.0,Thomson Reuters,Public
Osaka-Kyoto-Kobe,42172366789.0,Sumitomo Denki Kōgyō,Public
Jaraguá do Sul,42163011550.0,WEG ON,Public
Hong Kong,42128030000.0,Jardine Matheson,Public
Saskatoon,42107330560.0,Cameco,Public
Houston,41985000000.0,The Friedkin Group,Private
Minneapolis,41850000000.0,Land O' Lakes,Private
Monterrey,41847399850.0,Fomento Económico Mexicano (FEMSA),Public
Chicago,41795534848.0,Archer Daniels Midland (ADM),Public
Doha,41775386365.0,QNB (Qatar National Bank),Public
Osaka-Kyoto-Kobe,41713848320.0,ORIX,Public
Busan-Ulsan,41483528852.0,Hanwha Aerospace,Public
San Francisco-San Jose,41429237760.0,Agilent Technologies,Public
Bern,41351426853.0,Swisscom,Public
Rochester,41222541312.0,Paychex,Public
Seoul,41187489239.0,Samsung Life Insurance,Public
Amsterdam,41148629291.0,ABN AMRO,Public
New York,41137799168.0,Prudential Financial,Public
Tokyo,41132667590.0,Komatsu,Public
Los Angeles,41100000000.0,Trader Joe's,Private
Houston,41100000000.0,Calpine,Private
San Francisco-San Jose,41000000000.0,Project Prometheus,Unicorn
Delhi,40805857620.0,Maruti Suzuki India,Public
Taipei,40762040473.0,Wiwynn,Public
Dallas,40688222208.0,CBRE Group,Public
New York,40680000000.0,The Guardian Life Insurance Company of America,Private
Mumbai,40653120465.0,Axis Bank,Public
Paris,40619960611.0,Compagnie de Saint-Gobain,Public
Boston,40500000000.0,Boston Consulting Group,Private
Warsaw,40431879408.0,PKO Bank Polski,Public
Yibin,40431000637.0,Wuliangye Yibin,Public
London,40414167040.0,Haleon,Public
Madrid,40351170998.0,Ferrovial,Public
New York,40320147456.0,MSCI,Public
Phoenix,40291246080.0,Microchip Technology,Public
New York,40288677888.0,Take-Two Interactive,Public
Los Angeles,40250925056.0,Rocket Lab,Public
Newbury,40211980288.0,Vodafone,Public
Houston,40185671680.0,Waste Connections,Public
Johannesburg,40179429376.0,Gold Fields,Public
Boston,40093212672.0,Waters Corporation,Public
San Francisco-San Jose,40000000000.0,Ripple,Unicorn
Hong Kong,39979574521.0,Sun Hung Kai Properties,Public
Washington-Baltimore,39936000000.0,Whiting-Turner Contracting,Private
Houston,39865577472.0,Sysco,Public
Riyadh,39781651247.0,SABIC,Public
Portland (ME),39760830464.0,IDEXX Laboratories,Public
Stockholm,39759311515.0,EQT,Public
Sydney,39685237821.0,Goodman Group,Public
Los Angeles,39638056960.0,Live Nation,Public
Stockholm,39592827585.0,Assa Abloy,Public
Seoul,39580856320.0,Shinhan Financial Group,Public
Washington-Baltimore,39501467648.0,Venture Global,Public
New York,39389544448.0,American International Group,Public
New York,39371956224.0,Consolidated Edison,Public
Eau Claire,39300000000.0,Menards,Private
Rochester,39300000000.0,Wegmans Food Markets,Private
London,39214959925.0,Tesco,Public
Madison,39210000000.0,American Family Insurance Group,Private
Boston,39197962240.0,BeOne Medicines,Public
Tokyo,39147696430.0,NEC Corp,Public
San Francisco-San Jose,39142379520.0,NetApp,Public
Houston,39132000000.0,Tricon Energy,Private
Tokyo,39087722050.0,Sompo Holdings,Public
Mumbai,39049281563.0,Mahindra &amp; Mahindra,Public
Rome,39045433733.0,Poste Italiane,Public
Beijing,39035703569.0,GigaDevice Semiconductor,Public
San Francisco-San Jose,39000000000.0,Figure,Unicorn
Des Moines,39000000000.0,Hy-Vee,Private
New York,39000000000.0,Hearst Corporation,Private
Milwaukee,39000000000.0,SC Johnson,Private
Riyadh,38942470244.0,ACWA POWER Company,Public
Stuttgart,38941189841.0,Daimler Truck,Public
Phoenix,38940344320.0,Axon Enterprise,Public
Tokyo,38693207988.0,Otsuka Holdings,Public
Dallas,38568009728.0,D. R. Horton,Public
Perth (Scotland),38544382765.0,SSE,Public
Melbourne,38471876894.0,Telstra,Public
Louisville,38443573248.0,Yum! Brands,Public
Sarasota,38424965120.0,Roper Technologies,Public
Tel-Aviv,38209411720.0,Bank Leumi,Public
Sao Paulo,38121033728.0,Banco Bradesco,Public
Dubai-Sharjah,38120133113.0,Dubai Electricity and Water Authority (DEWA),Public
Budapest,38017881515.0,OTP Bank,Public
Basel,37968707584.0,Viking Holdings,Public
Tokyo,37957245930.0,Renesas Electronics,Public
Osaka-Kyoto-Kobe,37635014982.0,Daikin,Public
Busan-Ulsan,37490524574.0,HD Hyundai Heavy Industries,Public
Saskatoon,37437128704.0,Nutrien,Public
Greensboro-Winston Salem,37390618624.0,Old Dominion Freight Line,Public
Detroit,37321048064.0,Rocket Companies,Public
Moscow,37269972028.0,Novatek,Public
,37081404419.0,Chaozhou Three-Circle,Public
Ankara,36946270011.0,Aselsan,Public
Hartford,36936105984.0,The Hartford,Public
Perth,36837969666.0,Fortescue,Public
Shanghai,36824164566.0,COSCO Shipping,Public
Seoul,36700668474.0,Kia,Public
Tokyo,36687133215.0,Disco Corp.,Public
Tokyo,36650626626.0,Resona Holdings,Public
London,36626662244.0,3i Group,Public
Beijing,36544528384.0,JD.com,Public
Bogota,36491067392.0,Ecopetrol,Public
Zug,36367408189.0,Sika,Public
Nanyang,36363563371.0,Muyuan Foods,Public
Hannover-Brunswick,36312048667.0,Talanx,Public
Washington-Baltimore,36217044992.0,Martin Marietta Materials,Public
New York,36114000000.0,STO Building Group,Private
Bangkok,36081953620.0,PTT PCL,Public
New York,36080627712.0,PSEG,Public
New York,36019916800.0,TKO Group Holdings,Public
Madrid,35865079009.0,Repsol,Public
Prague,35838731699.0,ČEZ Group,Public
Cincinnati,35833741312.0,Kroger,Public
Geneva,35787401246.0,Givaudan,Public
Nagoya,35776672322.0,Ibiden,Public
Rhine-Ruhr,35776527183.0,Hochtief,Public
Chicago,35644248064.0,United Airlines Holdings,Public
Los Angeles,35610000000.0,Farmers Insurance Exchange,Private
Basel,35383083417.0,Sandoz Group,Public
Taipei,35366682073.0,Yageo,Public
Toronto,35256221696.0,Restaurant Brands International,Public
New York,35137875968.0,Estee Lauder,Public
Hannover-Brunswick,35035994216.0,Hannover Rück,Public
Modena,35032018924.0,BPER Banca,Public
Abu Dhabi,35027356692.0,Abu Dhabi Commercial Bank (ADCB),Public
Ningbo,35007983384.0,Bank of Ningbo,Public
San Francisco-San Jose,34915328000.0,Twilio,Public
Harrisburg,34824437760.0,The Hershey Company,Public
St. Louis,34800000000.0,Graybar Electric,Private
Taipei,34792144896.0,Chunghwa Telecom,Public
Yantai,34766427048.0,Wanhua Chemical,Public
Tokyo,34688287436.0,TDK,Public
Tokyo,34675279341.0,Fanuc,Public
Buffalo,34635350016.0,M&T Bank,Public
Chicago,34613379072.0,Northern Trust,Public
Toronto,34555191296.0,Kinross Gold,Public
Weifang,34527827653.0,Weichai Power,Public
Nanjing,34447784872.0,Bank of Jiangsu,Public
New York,34434834432.0,Emcor,Public
Fort Wayne,34368643072.0,Steel Dynamics,Public
Tel-Aviv,34358788446.0,Bank Hapoalim,Public
Bangalore,34334742222.0,Hindustan Aeronautics,Public
Milwaukee,34321715200.0,WEC Energy Group,Public
Boston,34289410048.0,Iron Mountain,Public
Sydney,34247145716.0,Woolworths Group,Public
Lille,34200000000.0,Decathlon,Private
,34200000000.0,Dot Foods,Private
Delhi,34157683899.0,HCL Technologies,Public
New York,34151354368.0,Kenvue,Public
New York,34147086336.0,Ubiquiti,Public
Haifa,34114947072.0,Elbit Systems,Public
Calcutta,34078541326.0,ITC,Public
Columbus,34064195584.0,Huntington Bancshares,Public
Guangzhou,34022080784.0,Ping An Bank,Public
Amsterdam,34013196512.0,Adyen,Public
Rhine-Ruhr,33960695570.0,Henkel,Public
Paris,33944471247.0,Kering,Public
Taipei,33902587681.0,Taishin Financial Holdings,Public
Mumbai,33869226724.0,UltraTech Cement,Public
New York,33866936320.0,Royalty Pharma,Public
Delhi,33837853954.0,NTPC Limited,Public
Pittsburgh,33821650944.0,EQT Corporation,Public
Montreal,33788298980.0,Dollarama,Public
Cape Town,33777717248.0,Naspers,Public
Seattle,33705799680.0,Expedia Group,Public
Toronto,33679697220.0,Fairfax Financial,Public
Stockholm,33669191680.0,Ericsson,Public
Hong Kong,33624295777.0,CK Hutchison Holdings,Public
Guangzhou,33607296262.0,Victory Giant Technology,Public
Pune,33589692433.0,Bajaj Auto,Public
Johannesburg,33585456000.0,FirstRand,Public
Rome,33465941620.0,Leonardo,Public
Dublin,33429671936.0,Experian,Public
Hsinchu,33345202900.0,Accton Technology,Public
Tampa,33330675712.0,Jabil,Public
Tampa,33321666560.0,Raymond James Financial,Public
Omaha-Lincoln,33300000000.0,Mutual of Omaha Insurance,Private
Boston,33275650048.0,Alnylam Pharmaceuticals,Public
Manila,33048457216.0,International Container Terminal Services,Public
Houston,33045940224.0,Crown Castle,Public
London,33005293568.0,Prudential,Public
Altoona,33000000000.0,Sheetz,Private
Dallas,33000000000.0,Republic National Distributing Company,Private
Boise,33000000000.0,JR Simplot,Private
New York,33000000000.0,Standard Industries,Private
Tokyo,32915536199.0,Oriental Land,Public
Tokyo,32821531988.0,Daiichi Sankyō,Public
St. Louis,32811147264.0,Centene,Public
Lucerne,32808480328.0,Schindler Group,Public
Houston,32790067200.0,Cheniere Energy,Public
Hamilton (BER),32788705280.0,Arch Capital,Public
Aarhus,32764363384.0,Vestas Wind Systems,Public
Toronto,32757093399.0,Intact Financial,Public
Birmingham (AL),32749729792.0,Vulcan Materials,Public
Dallas,32721000000.0,Sammons Enterprises,Private
San Francisco-San Jose,32716253184.0,Everpure,Public
Guangzhou,32653340064.0,China General Nuclear Power Group (CGN),Public
Dallas,32642633728.0,Kimberly-Clark,Public
Monterrey,32604209642.0,Banorte,Public
Vancouver,32595464192.0,Teck Resources,Public
San Francisco-San Jose,32517000000.0,DPR Construction,Private
San Francisco-San Jose,32504104960.0,Roblox,Public
Guangzhou,32405243483.0,Gree Electric Appliances,Public
Cape Town,32365116400.0,Capitec Bank,Public
Mumbai,32319838813.0,JSW Steel,Public
Winona,32100000000.0,Ashley Furniture Industries,Private
Boston,32084781056.0,Biogen,Public
Pune,32050119145.0,Bajaj Finserv,Public
Sydney,32000000000.0,Canva,Unicorn
San Francisco-San Jose,31995543552.0,HP,Public
Jining,31988891838.0,Yankuang Energy (Yanzhou Coal Mining),Public
Bangkok,31934188881.0,Advanced Info Service (AIS),Public
Geneva,31918901248.0,Alcon,Public
Stockholm,31784649932.0,Epiroc,Public
Stockholm,31755817934.0,SAAB AB,Public
Kuala Lumpur,31750895616.0,Maybank,Public
Tokyo,31739359232.0,Nomura Holdings,Public
Barcelona,31685906644.0,Naturgy,Public
Tokyo,31664186799.0,Sumitomo Mitsui Trust Holdings,Public
Rhine-Neckar,31605181843.0,HeidelbergCement,Public
Dallas,31500000000.0,Republic National Distributing Company,Private
Chicago,31500000000.0,Univar Solutions,Private
San Diego,31485952000.0,ResMed,Public
Nagoya,31338847964.0,Denso,Public
