Metro Area,Valuation,Company Name,Source
Sao Paulo,53068909280.0,BTG Pactual,Public
Stuttgart,53026244093.0,Mercedes-Benz,Public
Rhine-Ruhr,52911062231.0,RWE,Public
Oklahoma City,52866002944.0,Devon Energy,Public
Toronto,52862462288.0,Loblaw Companies,Public
Tokyo,52861637326.0,Marubeni,Public
Beijing,52737974125.0,The People's Insurance Company (PICC),Public
Atlanta,52721639424.0,Delta Air Lines,Public
Frankfurt,52542051115.0,Commerzbank,Public
London,52301635584.0,Compass Group,Public
London,52159965051.0,Antofagasta,Public
Dubai-Sharjah,52115161093.0,Emirates NBD Bank PJSC,Public
Hsinchu,52089262080.0,United Microelectronics,Public
Zurich,52013362884.0,Swiss Re,Public
Los Angeles,51818360832.0,Edwards Lifesciences,Public
Tokyo,51721468476.0,Hoya,Public
Hong Kong,51605581345.0,CITIC limited,Public
London,51600000000.0,Octopus Group,Private
Toronto,51339149312.0,Franco-Nevada,Public
Hong Kong,51256835858.0,Lenovo,Public
New Orleans,51251187712.0,Entergy,Public
Stockholm,51108306347.0,Sandvik,Public
Phoenix,51032559616.0,Honeywell Aerospace,Public
Nuremberg,50701315629.0,Siemens Healthineers,Public
Copenhagen,50652305380.0,Maersk,Public
Zug,50425021945.0,Holcim Group,Public
Omaha-Lincoln,50400000000.0,Kiewit,Private
New York,50320740352.0,Becton Dickinson,Public
Abu Dhabi,50199080152.0,Emirates Telecom (Etisalat Group),Public
Dallas,50110337024.0,Vistra,Public
Hangzhou,50000000000.0,DeepSeek,Unicorn
San Francisco-San Jose,49900331008.0,Cerebras Systems,Public
Guangzhou,49848212203.0,Shengyi Technology (SYTECH),Public
Beijing,49783769387.0,PICC Property and Casualty Company Limited,Public
Cincinnati,49761193984.0,Fifth Third Bank,Public
Seoul,49759685377.0,Samsung Biologics,Public
San Francisco-San Jose,49721794560.0,Block,Public
London,49580793856.0,Diageo,Public
Minneapolis,49516068864.0,Ameriprise Financial,Public
Plock,49396468748.0,ORLEN,Public
New York,49285308416.0,CoreWeave,Public
Chicago,49229402112.0,Medline,Public
Miami,49220448256.0,Carrier Global,Public
Hong Kong,49182763047.0,Swire Pacific,Public
Shanghai,49120445779.0,China Pacific Insurance,Public
Oslo,49081175458.0,DNB,Public
Mumbai,49078418727.0,Hindustan Unilever,Public
Copenhagen,49057991723.0,DSV,Public
Basel,48910017290.0,Lonza,Public
Madrid,48739693664.0,Endesa,Public
San Francisco-San Jose,48714850304.0,Coinbase,Public
Kaohsiung,48636691504.0,Nanya Technology,Public
Miami,48300000000.00001,Subway,Private
Milwaukee,48271753216.0,Rockwell Automation,Public
Memphis,48250404864.0,AutoZone,Public
Mumbai,48227965030.0,Sun Pharmaceutical,Public
Louisville,48217047040.0,Humana,Public
Tokyo,48124485556.0,MS&amp;AD Insurance,Public
St. Louis,48012000000.0,Edward Jones,Private
New York,48000000000.0,McKinsey & Company,Private
Sydney,47990059008.0,Atlassian,Public
Shanghai,47951447699.0,AMEC,Public
Pittsburgh,47778119680.0,Wabtec,Public
Melbourne (FL),47754743808.0,L3Harris Technologies,Public
Hangzhou,47697655989.0,Hikvision,Public
Paris,47673016075.0,Danone,Public
Brussels,47394346287.0,UCB,Public
Bangalore,47388504064.0,Infosys,Public
Paris,47357715895.0,Orange,Public
Hannover-Brunswick,47340349882.0,Volkswagen,Public
San Francisco-San Jose,47305236480.0,Natera,Public
Minneapolis,47297310720.0,Xcel Energy,Public
San Francisco-San Jose,47185387520.0,Workday,Public
Bangalore,47148006651.0,Titan Company,Public
Amsterdam,47061508814.0,Heineken,Public
San Francisco-San Jose,47016128512.0,PayPal,Public
Copenhagen,46962500010.0,Danske Bank,Public
Amsterdam,46904358294.0,ASM International,Public
Shanghai,46890870957.0,Guotai Junan Securities,Public
Shanghai,46876027763.0,Shanghai Pudong Development Bank,Public
Kaohsiung,46823779113.0,Unimicron,Public
London,46800000000.0,Chanel,Private
Stuttgart,46793382337.0,Porsche,Public
Los Angeles,46769848320.0,Chipotle Mexican Grill,Public
Jakarta,46681399302.0,Bank Central Asia,Public
London,46655410176.0,Coca-Cola European Partners,Public
Geneva,46594326528.0,STMicroelectronics,Public
Sao Paulo,46568394752.0,Ambev,Public
Mexico City,46494625792.0,Walmex,Public
Chicago,46303666176.0,Ventas,Public
Toronto,46302600096.0,Constellation Software,Public
Sao Paulo,46248456192.0,JBS N.V.,Public
Los Angeles,46228000768.0,Ares Management,Public
Kuwait City,46199625989.0,Kuwait Finance House,Public
Stockholm,46025100866.0,Skandinaviska Enskilda Banken,Public
San Francisco-San Jose,46017449984.0,eBay,Public
Toronto,45783175168.0,Thomson Reuters,Public
Zug,45675053750.0,Galderma Group,Public
Lianyungang,45587966242.0,Jiangsu Hengrui Medicine,Public
Nagoya,45571474840.0,Toyota Tsusho,Public
Washington-Baltimore,45549096960.0,Ciena,Public
San Francisco-San Jose,45541097472.0,Autodesk,Public
Miami,45488242688.0,HEICO,Public
Stockholm,45291342598.0,Swedbank,Public
Taipei,45254585977.0,Wiwynn,Public
Shanghai,45222476444.0,East Money Information,Public
Seoul,45180329984.0,KB Financial Group,Public
Toronto,45077180416.0,Sun Life Financial,Public
San Francisco-San Jose,45014933504.0,Revolution Medicines,Public
New York,45000000000.0,SHI International Corp,Private
Madrid,44987802321.0,Aena,Public
Chicago,44960280576.0,Exelon Corporation,Public
Luoyang,44883442283.0,CMOC,Public
Mumbai,44697329946.0,Kotak Mahindra Bank,Public
Sao Paulo,44625661952.0,Banco Santander Brasil,Public
Taipei,44623248822.0,Quanta Computer,Public
Seoul,44612412894.0,Samsung C&T Corporation,Public
New York,44550000000.0,Bloomberg,Private
San Francisco-San Jose,44539502592.0,Veeva Systems,Public
Dallas,44349317120.0,Keurig Dr Pepper,Public
Ahmedabad,44251875209.0,Adani Enterprises,Public
London,44186537984.0,Ferguson Enterprises,Public
Hong Kong,44162665948.0,Sun Hung Kai Properties,Public
Raleigh-Durham,44074938368.0,IQVIA,Public
Tokyo,44002546384.0,Japan Post Holdings,Public
New York,44000000000.0,Ramp,Unicorn
New York,44000000000.0,Ramp,Unicorn
Saskatoon,43875594240.0,Cameco,Public
London,43858717885.0,Reckitt Benckiser,Public
Atlanta,43800000000.0,Inspire Brands,Private
Munich,43664236206.0,BMW,Public
Perth,43345080320.0,Woodside Energy,Public
Tokyo,43316926586.0,Dai-ichi Life Holdings,Public
Rochester,43290161152.0,Paychex,Public
Tokyo,43239360127.0,Fujitsu,Public
Montreal,43215546409.0,Power Corporation of Canada,Public
New York,43200000000.0,Turner Construction,Private
Los Angeles,43200000000.0,Kingston Technology,Private
Paris,43094783242.0,Compagnie de Saint-Gobain,Public
Monterrey,43085467430.0,Fomento Económico Mexicano (FEMSA),Public
Limoges,42901002331.0,Legrand,Public
Dallas,42813710336.0,CBRE Group,Public
Tokyo,42644463435.0,Komatsu,Public
Osaka-Kyoto-Kobe,42619829141.0,Sumitomo Denki Kōgyō,Public
Washington-Baltimore,42600000000.0,Allegis Group,Private
Taipei,42589676561.0,CTBC Financial Holding,Public
San Francisco-San Jose,42537365504.0,Agilent Technologies,Public
Tokyo,42394947584.0,Honda,Public
Tel-Aviv,42370166784.0,Teva Pharmaceutical Industries,Public
Jaraguá do Sul,42361941287.0,WEG ON,Public
Ahmedabad,42294667423.0,Adani Power,Public
Delhi,42244255862.0,Maruti Suzuki India,Public
Johannesburg,42228494336.0,Gold Fields,Public
London,42217193472.0,Haleon,Public
Portland (ME),42177835008.0,IDEXX Laboratories,Public
Hong Kong,42120820000.0,Jardine Matheson,Public
New York,42096898048.0,Prudential Financial,Public
Shanghai,42086689200.0,China State Shipbuilding Corporation (CSSC),Public
Houston,41985000000.0,The Friedkin Group,Private
Mumbai,41949311600.0,Axis Bank,Public
Phoenix,41891696640.0,Axon Enterprise,Public
Madrid,41857485769.0,Ferrovial,Public
Minneapolis,41850000000.0,Land O' Lakes,Private
Doha,41750391764.0,QNB (Qatar National Bank),Public
Yibin,41700594996.0,Wuliangye Yibin,Public
New York,41657827328.0,MSCI,Public
Ahmedabad,41635876441.0,Adani Ports & SEZ,Public
Osaka-Kyoto-Kobe,41537048576.0,ORIX,Public
Milan,41500145565.0,Prysmian Group,Public
Houston,41476218880.0,Waste Connections,Public
Louisville,41128923136.0,Yum! Brands,Public
Los Angeles,41100000000.0,Trader Joe's,Private
Houston,41100000000.0,Calpine,Private
Los Angeles,41088552960.0,Rocket Lab,Public
Las Vegas,41085235200.0,Grayscale Bitcoin Trust,Public
Tokyo,41014207811.0,NEC Corp,Public
San Francisco-San Jose,41000000000.0,Project Prometheus,Unicorn
Siena,40989884537.0,Banca Monte dei Paschi di Siena,Public
Stockholm,40915655011.0,Assa Abloy,Public
Amsterdam,40827253018.0,ABN AMRO,Public
Sydney,40790089540.0,Goodman Group,Public
Chicago,40778600448.0,Archer Daniels Midland (ADM),Public
New York,40680000000.0,The Guardian Life Insurance Company of America,Private
Boston,40527147008.0,BeOne Medicines,Public
Bern,40515735885.0,Swisscom,Public
Boston,40500000000.0,Boston Consulting Group,Private
Suzhou,40490170468.0,Suzhou TFC Optical Communication,Public
Tokyo,40481921042.0,Otsuka Holdings,Public
Singapore,40453320704.0,Flex,Public
Los Angeles,40418471936.0,Live Nation,Public
Rome,40350810514.0,Poste Italiane,Public
Busan-Ulsan,40321864226.0,Hanwha Aerospace,Public
Moscow,40318466053.0,Lukoil,Public
Mumbai,40290197411.0,Mahindra &amp; Mahindra,Public
Sarasota,40280346624.0,Roper Technologies,Public
Phoenix,40274956288.0,Microchip Technology,Public
Boston,40195325952.0,Waters Corporation,Public
New York,40142831616.0,Take-Two Interactive,Public
Stuttgart,40072568930.0,Daimler Truck,Public
London,40017508469.0,Tesco,Public
San Francisco-San Jose,40000000000.0,Ripple,Unicorn
Washington-Baltimore,39936000000.0,Whiting-Turner Contracting,Private
Dallas,39927357440.0,D. R. Horton,Public
New York,39849689088.0,American International Group,Public
Detroit,39812894720.0,Rocket Companies,Public
Seoul,39686731572.0,Samsung Life Insurance,Public
New York,39678914560.0,Consolidated Edison,Public
Riyadh,39501435668.0,SABIC,Public
Toronto,39390810112.0,Celestica,Public
Warsaw,39350730073.0,PKO Bank Polski,Public
Moscow,39335531110.0,Rosneft,Public
Eau Claire,39300000000.0,Menards,Private
Rochester,39300000000.0,Wegmans Food Markets,Private
Madison,39210000000.0,American Family Insurance Group,Private
Perth (Scotland),39141622871.0,SSE,Public
Houston,39132000000.0,Tricon Energy,Private
Beijing,39072985390.0,GigaDevice Semiconductor,Public
Newbury,39056461824.0,Vodafone,Public
San Francisco-San Jose,39000000000.0,Figure,Unicorn
Des Moines,39000000000.0,Hy-Vee,Private
New York,39000000000.0,Hearst Corporation,Private
Milwaukee,39000000000.0,SC Johnson,Private
Tokyo,38940350218.0,Sompo Holdings,Public
Riyadh,38929326542.0,ACWA POWER Company,Public
Stockholm,38894191765.0,EQT,Public
Seoul,38742716416.0,Shinhan Financial Group,Public
Tel-Aviv,38683057616.0,Bank Leumi,Public
Greensboro-Winston Salem,38655066112.0,Old Dominion Freight Line,Public
Tokyo,38649402961.0,Renesas Electronics,Public
Melbourne,38499320229.0,Telstra,Public
Houston,38351634432.0,Sysco,Public
Basel,38326013952.0,Viking Holdings,Public
Perth,38204190666.0,Fortescue,Public
Beijing,38165131264.0,JD.com,Public
Hannover-Brunswick,38153940930.0,Talanx,Public
London,38145850839.0,3i Group,Public
Zug,38021546191.0,Sika,Public
Saskatoon,37923885056.0,Nutrien,Public
Nanyang,37885798896.0,Muyuan Foods,Public
Tokyo,37834590801.0,Disco Corp.,Public
Amsterdam,37642409565.0,Adyen,Public
Busan-Ulsan,37603588324.0,Doosan Enerbility,Public
New York,37576396800.0,Estee Lauder,Public
Hartford,37480558592.0,The Hartford,Public
Rhine-Ruhr,37216544979.0,Hochtief,Public
Dubai-Sharjah,37168141191.0,Dubai Electricity and Water Authority (DEWA),Public
Hsinchu,37142622952.0,Accton Technology,Public
Delhi,37043013596.0,HCL Technologies,Public
Geneva,37040606379.0,Givaudan,Public
New York,36958355456.0,Royalty Pharma,Public
Nagoya,36862849194.0,Ibiden,Public
Sao Paulo,36744445952.0,Banco Bradesco,Public
New York,36733554688.0,PSEG,Public
Toronto,36726755328.0,Restaurant Brands International,Public
Toronto,36619251712.0,Kinross Gold,Public
Washington-Baltimore,36558651392.0,Martin Marietta Materials,Public
Ankara,36551514119.0,Aselsan,Public
Osaka-Kyoto-Kobe,36545534915.0,Daikin,Public
Taipei,36531122305.0,Yageo,Public
Seoul,36523210671.0,Kia,Public
Budapest,36519534304.0,OTP Bank,Public
Basel,36518470946.0,Sandoz Group,Public
Shanghai,36508306523.0,COSCO Shipping,Public
Hannover-Brunswick,36505535223.0,Hannover Rück,Public
Tokyo,36476269434.0,Resona Holdings,Public
San Francisco-San Jose,36453404672.0,NetApp,Public
Beijing,36433657731.0,Moore Threads,Public
Yantai,36205463783.0,Wanhua Chemical,Public
Chicago,36150575104.0,United Airlines Holdings,Public
New York,36114000000.0,STO Building Group,Private
Washington-Baltimore,36051341312.0,Venture Global,Public
New York,35995295744.0,Kenvue,Public
Rhine-Ruhr,35937630927.0,Henkel,Public
Cincinnati,35895005184.0,Kroger,Public
Cape Town,35797647360.0,Naspers,Public
San Francisco-San Jose,35779952640.0,Twilio,Public
Seattle,35771379712.0,Expedia Group,Public
Bangkok,35728265439.0,PTT PCL,Public
Dublin,35636146176.0,Experian,Public
Los Angeles,35610000000.0,Farmers Insurance Exchange,Private
Boston,35607941120.0,Alnylam Pharmaceuticals,Public
Prague,35552221217.0,ČEZ Group,Public
Mumbai,35521432402.0,UltraTech Cement,Public
Sydney,35465782219.0,Woolworths Group,Public
Bogota,35463147520.0,Ecopetrol,Public
Tokyo,35448170501.0,Fanuc,Public
Weifang,35415436075.0,Weichai Power,Public
Moscow,35386326523.0,Novatek,Public
Tokyo,35347772995.0,TDK,Public
New York,35206057984.0,TKO Group Holdings,Public
New York,35085877248.0,Ubiquiti,Public
Calcutta,35026362455.0,ITC,Public
Madrid,34977297566.0,Repsol,Public
Paris,34923941087.0,Kering,Public
Dallas,34907496448.0,Kimberly-Clark,Public
St. Louis,34800000000.0,Graybar Electric,Private
Harrisburg,34790277120.0,The Hershey Company,Public
Boston,34789552128.0,Iron Mountain,Public
Montreal,34733714023.0,Dollarama,Public
Fort Wayne,34693996544.0,Steel Dynamics,Public
Pune,34669352704.0,Bajaj Auto,Public
Tel-Aviv,34643890639.0,Bank Hapoalim,Public
Buffalo,34636795904.0,M&T Bank,Public
Modena,34574436999.0,BPER Banca,Public
Milwaukee,34520481792.0,WEC Energy Group,Public
Pittsburgh,34509717504.0,EQT Corporation,Public
Toronto,34475495593.0,Fairfax Financial,Public
Guangzhou,34437751943.0,Ping An Bank,Public
Columbus,34407665664.0,Huntington Bancshares,Public
Bangalore,34374927320.0,Hindustan Aeronautics,Public
Tampa,34249506816.0,Raymond James Financial,Public
Mumbai,34234411475.0,JSW Steel,Public
Lille,34200000000.0,Decathlon,Private
,34200000000.0,Dot Foods,Private
Lucerne,34196456157.0,Schindler Group,Public
London,34157854720.0,Prudential,Public
Chicago,34145013760.0,Northern Trust,Public
Delhi,34126928965.0,NTPC Limited,Public
Hong Kong,34118673044.0,CK Hutchison Holdings,Public
Geneva,34079700992.0,Alcon,Public
Johannesburg,34064051900.0,FirstRand,Public
Birmingham (AL),34031263744.0,Vulcan Materials,Public
Busan-Ulsan,34025806176.0,HD Hyundai Heavy Industries,Public
Rhine-Neckar,34020906052.0,HeidelbergCement,Public
Ningbo,34003056673.0,Bank of Ningbo,Public
Taipei,33993129984.0,Chunghwa Telecom,Public
Vancouver,33900460032.0,Teck Resources,Public
Toronto,33900320128.0,Intact Financial,Public
Cape Town,33863273000.0,Capitec Bank,Public
Rome,33813058670.0,Leonardo,Public
Beijing,33738885120.0,Baidu,Public
Nanjing,33634463742.0,Bank of Jiangsu,Public
Hamilton (BER),33474576384.0,Arch Capital,Public
Pune,33368427532.0,Bajaj Finserv,Public
Omaha-Lincoln,33300000000.0,Mutual of Omaha Insurance,Private
Houston,33269286912.0,Cheniere Energy,Public
New York,33265920000.0,Emcor,Public
San Diego,33170012160.0,DexCom,Public
Stockholm,33158948749.0,SAAB AB,Public
Stockholm,33147155062.0,Epiroc,Public
Houston,33137711104.0,Crown Castle,Public
St. Louis,33117425664.0,Centene,Public
San Francisco-San Jose,33077614592.0,Everpure,Public
Stockholm,33012185088.0,Ericsson,Public
Altoona,33000000000.0,Sheetz,Private
Dallas,33000000000.0,Republic National Distributing Company,Private
Boise,33000000000.0,JR Simplot,Private
New York,33000000000.0,Standard Industries,Private
Taipei,32983227292.0,Taishin Financial Holdings,Public
Haifa,32956487680.0,Elbit Systems,Public
San Diego,32951220224.0,Illumina,Public
San Diego,32940013568.0,ResMed,Public
Guangzhou,32936789631.0,China General Nuclear Power Group (CGN),Public
Tokyo,32934851353.0,Oriental Land,Public
Abu Dhabi,32830961587.0,Abu Dhabi Commercial Bank (ADCB),Public
Mexico City,32791762944.0,Fresnillo,Public
Monterrey,32750308737.0,Banorte,Public
Dallas,32721000000.0,Sammons Enterprises,Private
Johannesburg,32672467700.0,Standard Bank Group,Public
Boston,32628516864.0,Biogen,Public
Guangzhou,32587991701.0,Gree Electric Appliances,Public
Tokyo,32563110599.0,Daiichi Sankyō,Public
Tampa,32543727616.0,Jabil,Public
San Francisco-San Jose,32517000000.0,DPR Construction,Private
Aarhus,32445869805.0,Vestas Wind Systems,Public
Zurich,32376576456.0,Swiss Life,Public
,32304638316.0,Chaozhou Three-Circle,Public
Jining,32226502393.0,Yankuang Energy (Yanzhou Coal Mining),Public
Miami,32200452096.0,Carnival Corporation,Public
Guangzhou,32196723164.0,Victory Giant Technology,Public
Amsterdam,32133006378.0,Ahold Delhaize,Public
Winona,32100000000.0,Ashley Furniture Industries,Private
Paris,32083368129.0,Dassault Systèmes,Public
San Francisco-San Jose,32058959872.0,Credo Technology,Public
Seoul,32044784056.0,Celltrion,Public
Barcelona,32002492467.0,Naturgy,Public
