Metro Area,Valuation,Company Name,Source
Dubai-Sharjah,53317687093.0,Emirates NBD Bank PJSC,Public
Boston,53108092928.0,State Street Corporation,Public
Kaohsiung,52904356200.0,Nanya Technology,Public
Singapore,52791976657.0,UOB,Public
Guangzhou,52655890077.0,Shengyi Technology (SYTECH),Public
Atlanta,52655878144.0,Delta Air Lines,Public
Tokyo,52526314611.0,Sumitomo,Public
Rhine-Neckar,52375326985.0,BASF,Public
Shanghai,52320080019.0,AMEC,Public
London,52114599936.0,Compass Group,Public
Oklahoma City,52084998144.0,Devon Energy,Public
Stuttgart,52058222674.0,Mercedes-Benz,Public
Los Angeles,51997044736.0,Edwards Lifesciences,Public
London,51693137920.0,Diageo,Public
New York,51622752256.0,Becton Dickinson,Public
London,51600000000.0,Octopus Group,Private
Phoenix,51463614464.0,Honeywell Aerospace,Public
Zurich,51412142828.0,Swiss Re,Public
Toronto,51335294976.0,Franco-Nevada,Public
Stockholm,51280841603.0,Sandvik,Public
Nuremberg,51234496364.0,Siemens Healthineers,Public
Abu Dhabi,51002772503.0,Emirates Telecom (Etisalat Group),Public
Tokyo,50966533004.0,Hoya,Public
Copenhagen,50766556964.0,DSV,Public
Washington-Baltimore,50577928192.0,Strategy,Public
San Francisco-San Jose,50560409600.0,Workday,Public
Omaha-Lincoln,50400000000.0,Kiewit,Private
Basel,50358855331.0,Lonza,Public
Frankfurt,50355229948.0,Commerzbank,Public
San Francisco-San Jose,50218733568.0,Astera Labs,Public
San Francisco-San Jose,50208440320.0,Block,Public
Toronto,50201262274.0,Loblaw Companies,Public
Hangzhou,50000000000.0,DeepSeek,Unicorn
Madrid,49902952421.0,Endesa,Public
Seoul,49888208880.0,Samsung Biologics,Public
Zug,49882292972.0,Holcim Group,Public
Tokyo,49868920064.0,Marubeni,Public
Hsinchu,49631514624.0,United Microelectronics,Public
Mumbai,49530435120.0,Hindustan Unilever,Public
Cincinnati,49461919744.0,Fifth Third Bank,Public
Minneapolis,49406533632.0,Ameriprise Financial,Public
Pittsburgh,49360818176.0,Wabtec,Public
Sao Paulo,49351287525.0,BTG Pactual,Public
New Orleans,49346281472.0,Entergy,Public
Zug,49233222991.0,Galderma Group,Public
Copenhagen,49103601915.0,Maersk,Public
Melbourne (FL),48940929024.0,L3Harris Technologies,Public
Taipei,48872657047.0,Cathay Financial Holding,Public
Bangalore,48806109184.0,Infosys,Public
Phoenix,48801751040.0,Axon Enterprise,Public
Hong Kong,48593177401.0,Swire Pacific,Public
Mexico City,48561049600.0,Walmex,Public
Stuttgart,48488881174.0,Porsche,Public
Miami,48462069760.0,Carrier Global,Public
Mumbai,48304706813.0,Sun Pharmaceutical,Public
Miami,48300000000.00001,Subway,Private
Luoyang,48278572500.0,CMOC,Public
Toronto,48201919689.0,Constellation Software,Public
Sydney,48201424896.0,Atlassian,Public
London,48154402816.0,Coca-Cola European Partners,Public
Los Angeles,48123842560.0,Chipotle Mexican Grill,Public
Bangalore,48094695838.0,Titan Company,Public
Brussels,48079741411.0,UCB,Public
Paris,48047819845.0,Danone,Public
St. Louis,48012000000.0,Edward Jones,Private
Oslo,48008068862.0,DNB,Public
New York,48000000000.0,McKinsey & Company,Private
Milwaukee,47943491584.0,Rockwell Automation,Public
Hong Kong,47907349249.0,CITIC limited,Public
Memphis,47896223744.0,AutoZone,Public
Hangzhou,47878637806.0,Hikvision,Public
Minneapolis,47753289728.0,Xcel Energy,Public
Chicago,47466881024.0,Medline,Public
Hong Kong,47408355378.0,Lenovo,Public
Ahmedabad,47276773980.0,Adani Enterprises,Public
San Francisco-San Jose,47131828224.0,Coinbase,Public
Chicago,47093604352.0,Ventas,Public
San Francisco-San Jose,47028482048.0,Natera,Public
Los Angeles,47013040128.0,Ares Management,Public
San Francisco-San Jose,47000899584.0,eBay,Public
Beijing,46996382289.0,The People's Insurance Company (PICC),Public
Shanghai,46891193830.0,Guotai Junan Securities,Public
Amsterdam,46825230543.0,ASM International,Public
London,46800000000.0,Chanel,Private
Copenhagen,46786130421.0,Danske Bank,Public
Paris,46779658808.0,Orange,Public
Lianyungang,46745296540.0,Jiangsu Hengrui Medicine,Public
Miami,46472572928.0,HEICO,Public
New York,46455926784.0,CoreWeave,Public
Kuwait City,46444140583.0,Kuwait Finance House,Public
Amsterdam,46442219207.0,Heineken,Public
Louisville,46295760896.0,Humana,Public
Sao Paulo,46248456192.0,JBS N.V.,Public
Plock,46122026877.0,ORLEN,Public
Toronto,46019280896.0,Thomson Reuters,Public
Dallas,46012227584.0,Vistra,Public
Madrid,45905246101.0,Aena,Public
San Francisco-San Jose,45904031744.0,PayPal,Public
Tokyo,45779206548.0,MS&amp;AD Insurance,Public
Shanghai,45732438197.0,East Money Information,Public
Shanghai,45490009232.0,China Pacific Insurance,Public
Beijing,45341281959.0,PICC Property and Casualty Company Limited,Public
Chicago,45259055104.0,Exelon Corporation,Public
Stockholm,45255555505.0,Skandinaviska Enskilda Banken,Public
Paris,45243386040.0,Compagnie de Saint-Gobain,Public
Rochester,45185949696.0,Paychex,Public
Hong Kong,45060643886.0,Sun Hung Kai Properties,Public
New York,45000000000.0,SHI International Corp,Private
Hannover-Brunswick,44955726620.0,Volkswagen,Public
San Francisco-San Jose,44946436096.0,Veeva Systems,Public
Jakarta,44942951829.0,Bank Central Asia,Public
Shanghai,44614001230.0,Shanghai Pudong Development Bank,Public
San Francisco-San Jose,44556255232.0,Revolution Medicines,Public
New York,44550000000.0,Bloomberg,Private
Seoul,44503164739.0,Samsung C&T Corporation,Public
Nagoya,44477233780.0,Toyota Tsusho,Public
London,44459909120.0,Haleon,Public
London,44202012672.0,Ferguson Enterprises,Public
Mumbai,44195350412.0,Kotak Mahindra Bank,Public
Sao Paulo,44101193728.0,Ambev,Public
Delhi,44097062901.0,Maruti Suzuki India,Public
London,44064129211.0,Reckitt Benckiser,Public
Geneva,44049776640.0,STMicroelectronics,Public
New York,44013326336.0,Take-Two Interactive,Public
New York,44000000000.0,Ramp,Unicorn
New York,44000000000.0,Ramp,Unicorn
Stockholm,43952170359.0,Swedbank,Public
Toronto,43846840320.0,Sun Life Financial,Public
Perth,43820355584.0,Woodside Energy,Public
Atlanta,43800000000.0,Inspire Brands,Private
Dallas,43791380480.0,Keurig Dr Pepper,Public
San Francisco-San Jose,43741794304.0,Credo Technology,Public
Portland (ME),43722731520.0,IDEXX Laboratories,Public
Dallas,43673747456.0,CBRE Group,Public
Seoul,43593334784.0,KB Financial Group,Public
Saskatoon,43557654528.0,Cameco,Public
Sao Paulo,43502534656.0,Banco Santander Brasil,Public
Munich,43431908387.0,BMW,Public
San Francisco-San Jose,43377623040.0,Agilent Technologies,Public
New York,43200000000.0,Turner Construction,Private
Los Angeles,43200000000.0,Kingston Technology,Private
Busan-Ulsan,43170937443.0,Hanwha Aerospace,Public
Raleigh-Durham,43084050432.0,IQVIA,Public
Taipei,43045851478.0,Quanta Computer,Public
Ahmedabad,42996653439.0,Adani Power,Public
Monterrey,42981698760.0,Fomento Económico Mexicano (FEMSA),Public
Suzhou,42793306449.0,Suzhou TFC Optical Communication,Public
Washington-Baltimore,42600000000.0,Allegis Group,Private
San Francisco-San Jose,42542968832.0,Cerebras Systems,Public
Tel-Aviv,42463387648.0,Teva Pharmaceutical Industries,Public
Osaka-Kyoto-Kobe,42457073870.0,Sumitomo Denki Kōgyō,Public
Limoges,42402195937.0,Legrand,Public
Osaka-Kyoto-Kobe,42361643008.0,ORIX,Public
Madrid,42345128073.0,Ferrovial,Public
Hong Kong,42329910000.0,Jardine Matheson,Public
Los Angeles,42317090816.0,Live Nation,Public
Tokyo,42188801070.0,Fujitsu,Public
Sarasota,42151550976.0,Roper Technologies,Public
Doha,42000391792.0,QNB (Qatar National Bank),Public
Louisville,41988562944.0,Yum! Brands,Public
Houston,41985000000.0,The Friedkin Group,Private
Mumbai,41977827257.0,Mahindra &amp; Mahindra,Public
Minneapolis,41850000000.0,Land O' Lakes,Private
Tokyo,41815351873.0,Komatsu,Public
Houston,41742884864.0,Waste Connections,Public
Montreal,41644503152.0,Power Corporation of Canada,Public
Rome,41554542687.0,Poste Italiane,Public
Stockholm,41549791212.0,Assa Abloy,Public
Tokyo,41523820733.0,Japan Post Holdings,Public
New York,41494253568.0,MSCI,Public
Boston,41485291520.0,BeOne Medicines,Public
Beijing,41445862190.0,GigaDevice Semiconductor,Public
Tokyo,41445342658.0,Dai-ichi Life Holdings,Public
Tokyo,41343836160.0,Honda,Public
New York,41327550464.0,Prudential Financial,Public
Milan,41317066739.0,Prysmian Group,Public
Yibin,41313001285.0,Wuliangye Yibin,Public
Greensboro-Winston Salem,41308741632.0,Old Dominion Freight Line,Public
Mumbai,41260556847.0,Axis Bank,Public
Ahmedabad,41250839971.0,Adani Ports & SEZ,Public
Dallas,41225170944.0,D. R. Horton,Public
Los Angeles,41171673088.0,Rocket Lab,Public
Stockholm,41153211810.0,EQT,Public
Los Angeles,41100000000.0,Trader Joe's,Private
Houston,41100000000.0,Calpine,Private
Stuttgart,41097122031.0,Daimler Truck,Public
Las Vegas,41085235200.0,Grayscale Bitcoin Trust,Public
Sydney,41075345499.0,Goodman Group,Public
San Francisco-San Jose,41000000000.0,Project Prometheus,Unicorn
Johannesburg,40945602560.0,Gold Fields,Public
Busan-Ulsan,40882992252.0,Doosan Enerbility,Public
Singapore,40819027968.0,Flex,Public
Boston,40716693504.0,Waters Corporation,Public
New York,40680000000.0,The Guardian Life Insurance Company of America,Private
Tokyo,40639123388.0,NEC Corp,Public
Boston,40500000000.0,Boston Consulting Group,Private
Seoul,40372907568.0,Samsung Life Insurance,Public
Jaraguá do Sul,40249428387.0,WEG ON,Public
Bern,40241848124.0,Swisscom,Public
New York,40226172928.0,American International Group,Public
Tokyo,40188783549.0,Disco Corp.,Public
Siena,40122745672.0,Banca Monte dei Paschi di Siena,Public
Riyadh,40035160884.0,SABIC,Public
Taipei,40015474820.0,CTBC Financial Holding,Public
San Francisco-San Jose,40000000000.0,Ripple,Unicorn
Perth (Scotland),39964638402.0,SSE,Public
Washington-Baltimore,39936000000.0,Whiting-Turner Contracting,Private
Tokyo,39917080585.0,Otsuka Holdings,Public
Riyadh,39874244883.0,ACWA POWER Company,Public
Amsterdam,39870618446.0,Adyen,Public
Perth,39831683957.0,Fortescue,Public
New York,39752880128.0,Consolidated Edison,Public
Phoenix,39601623040.0,Microchip Technology,Public
Seattle,39540072448.0,Expedia Group,Public
Basel,39527473152.0,Viking Holdings,Public
Amsterdam,39344980153.0,ABN AMRO,Public
Eau Claire,39300000000.0,Menards,Private
Rochester,39300000000.0,Wegmans Food Markets,Private
Chicago,39298985984.0,Archer Daniels Midland (ADM),Public
Houston,39257128960.0,Sysco,Public
Madison,39210000000.0,American Family Insurance Group,Private
Houston,39132000000.0,Tricon Energy,Private
San Francisco-San Jose,39000000000.0,Figure,Unicorn
Des Moines,39000000000.0,Hy-Vee,Private
New York,39000000000.0,Hearst Corporation,Private
Milwaukee,39000000000.0,SC Johnson,Private
Detroit,38991716352.0,Rocket Companies,Public
Tokyo,38983729256.0,Renesas Electronics,Public
Shanghai,38956524738.0,China State Shipbuilding Corporation (CSSC),Public
Beijing,38813368320.0,JD.com,Public
Taipei,38725310117.0,Yageo,Public
London,38532969477.0,Tesco,Public
Moscow,38267592687.0,Rosneft,Public
Shanghai,38265567074.0,COSCO Shipping,Public
Zug,38242753356.0,Sika,Public
London,38210206055.0,3i Group,Public
Ankara,38189135529.0,Aselsan,Public
Tokyo,38068009883.0,Sompo Holdings,Public
Geneva,37874290916.0,Givaudan,Public
Warsaw,37833435264.0,PKO Bank Polski,Public
Washington-Baltimore,37714841600.0,Martin Marietta Materials,Public
Toronto,37669392384.0,Celestica,Public
Hartford,37529317376.0,The Hartford,Public
Hannover-Brunswick,37509456945.0,Talanx,Public
Hsinchu,37506459740.0,Accton Technology,Public
Tel-Aviv,37489144762.0,Bank Leumi,Public
New York,37406351360.0,Estee Lauder,Public
Delhi,37340194381.0,HCL Technologies,Public
Beijing,37339285974.0,Moore Threads,Public
Rhine-Ruhr,37304834873.0,Hochtief,Public
Seoul,37268914176.0,Shinhan Financial Group,Public
Toronto,37093748736.0,Kinross Gold,Public
Newbury,37068484608.0,Vodafone,Public
Budapest,36955205872.0,OTP Bank,Public
Melbourne,36946127110.0,Telstra,Public
Tokyo,36876918449.0,TDK,Public
New York,36821229568.0,Kenvue,Public
Basel,36819672974.0,Sandoz Group,Public
Dubai-Sharjah,36758698831.0,Dubai Electricity and Water Authority (DEWA),Public
San Francisco-San Jose,36699734016.0,NetApp,Public
San Francisco-San Jose,36559294464.0,PG&amp;E Corporation,Public
Cape Town,36545773568.0,Naspers,Public
San Francisco-San Jose,36517113856.0,Twilio,Public
New York,36479365120.0,PSEG,Public
Dallas,36434034688.0,Kimberly-Clark,Public
Yantai,36360960014.0,Wanhua Chemical,Public
Moscow,36309120477.0,Lukoil,Public
Osaka-Kyoto-Kobe,36307432808.0,Daikin,Public
New York,36277682176.0,Ubiquiti,Public
Dublin,36238770176.0,Experian,Public
New York,36114000000.0,STO Building Group,Private
Weifang,36107458384.0,Weichai Power,Public
Paris,36105159542.0,Kering,Public
Seoul,36079322428.0,Kia,Public
Harrisburg,35975741440.0,The Hershey Company,Public
Hannover-Brunswick,35957026494.0,Hannover Rück,Public
New York,35922505728.0,MongoDB,Public
Chicago,35897409536.0,United Airlines Holdings,Public
Toronto,35851767808.0,Restaurant Brands International,Public
Stockholm,35829075316.0,SAAB AB,Public
Nanyang,35812714918.0,Muyuan Foods,Public
Prague,35807972872.0,ČEZ Group,Public
Mumbai,35747126912.0,UltraTech Cement,Public
Los Angeles,35610000000.0,Farmers Insurance Exchange,Private
Birmingham (AL),35570659328.0,Vulcan Materials,Public
Rhine-Ruhr,35556348698.0,Henkel,Public
Washington-Baltimore,35451318272.0,Venture Global,Public
Nagoya,35403912116.0,Ibiden,Public
Cincinnati,35362000896.0,Kroger,Public
Guangzhou,35339766773.0,Victory Giant Technology,Public
Rome,35329498247.0,Leonardo,Public
Tokyo,35256366003.0,Fanuc,Public
New York,35161284608.0,Royalty Pharma,Public
Paris,35144884088.0,Dassault Systèmes,Public
Tokyo,35117123635.0,Resona Holdings,Public
Saskatoon,35079712768.0,Nutrien,Public
Boston,34950311936.0,Iron Mountain,Public
Calcutta,34948012089.0,ITC,Public
New York,34946760704.0,TKO Group Holdings,Public
Sydney,34848847754.0,Woolworths Group,Public
Geneva,34809634816.0,Alcon,Public
St. Louis,34800000000.0,Graybar Electric,Private
Busan-Ulsan,34778460016.0,HD Hyundai Heavy Industries,Public
San Diego,34668154880.0,ResMed,Public
Bangkok,34635737542.0,PTT PCL,Public
Rhine-Neckar,34628882046.0,HeidelbergCement,Public
Milwaukee,34611720192.0,WEC Energy Group,Public
Modena,34487979745.0,BPER Banca,Public
Lucerne,34476058718.0,Schindler Group,Public
Tampa,34455056384.0,Raymond James Financial,Public
Sao Paulo,34414825472.0,Banco Bradesco,Public
Jining,34388332579.0,Yankuang Energy (Yanzhou Coal Mining),Public
Pune,34318784551.0,Bajaj Auto,Public
London,34277154816.0,Prudential,Public
Hong Kong,34273602820.0,CK Hutchison Holdings,Public
San Diego,34271905792.0,DexCom,Public
Buffalo,34268532736.0,M&T Bank,Public
Lille,34200000000.0,Decathlon,Private
,34200000000.0,Dot Foods,Private
Columbus,34185418752.0,Huntington Bancshares,Public
Chicago,34174283776.0,Northern Trust,Public
Mumbai,34167245258.0,JSW Steel,Public
Pittsburgh,34134409216.0,EQT Corporation,Public
Toronto,34089893544.0,Intact Financial,Public
Bangalore,34088817558.0,Hindustan Aeronautics,Public
Vancouver,34018201600.0,Teck Resources,Public
Montreal,33968429572.0,Dollarama,Public
Bogota,33921273856.0,Ecopetrol,Public
Toronto,33918585607.0,Fairfax Financial,Public
Miami,33912512512.0,Carnival Corporation,Public
Kuala Lumpur,33867620352.0,Maybank,Public
Tel-Aviv,33854205476.0,Bank Hapoalim,Public
Stockholm,33797966741.0,Epiroc,Public
Hamilton (BER),33727084544.0,Arch Capital,Public
Guangzhou,33648706720.0,Ping An Bank,Public
Fort Wayne,33634086912.0,Steel Dynamics,Public
Pune,33592924257.0,Bajaj Finserv,Public
Delhi,33558267856.0,NTPC Limited,Public
Madrid,33470690990.0,Repsol,Public
Cape Town,33423544800.0,Capitec Bank,Public
Copenhagen,33419833788.0,Novonesis,Public
Houston,33356417024.0,Cheniere Energy,Public
,33355909904.0,Chaozhou Three-Circle,Public
Taipei,33349263360.0,Chunghwa Telecom,Public
Omaha-Lincoln,33300000000.0,Mutual of Omaha Insurance,Private
Tokyo,33295690621.0,Daiichi Sankyō,Public
Ningbo,33279391250.0,Bank of Ningbo,Public
Houston,33273180160.0,Crown Castle,Public
Johannesburg,33233293500.0,FirstRand,Public
Haifa,33208993792.0,Elbit Systems,Public
Abu Dhabi,33174741270.0,Abu Dhabi Commercial Bank (ADCB),Public
Altoona,33000000000.0,Sheetz,Private
Dallas,33000000000.0,Republic National Distributing Company,Private
Boise,33000000000.0,JR Simplot,Private
New York,33000000000.0,Standard Industries,Private
Beijing,32941797376.0,Baidu,Public
Moscow,32902604617.0,Novatek,Public
Nanjing,32885329572.0,Bank of Jiangsu,Public
Dallas,32721000000.0,Sammons Enterprises,Private
New York,32648824832.0,Emcor,Public
Beijing,32640115805.0,BOE Technology,Public
San Diego,32554088448.0,Illumina,Public
Stockholm,32543297536.0,Ericsson,Public
San Francisco-San Jose,32517000000.0,DPR Construction,Private
Guangzhou,32513965737.0,Gree Electric Appliances,Public
Chicago,32420610048.0,Cboe Global Markets,Public
Chicago,32397195264.0,GE HealthCare Technologies,Public
Tokyo,32322826955.0,Ajinomoto,Public
Boston,32284248064.0,Biogen,Public
Zurich,32253502309.0,Kühne + Nagel,Public
Aarhus,32104497387.0,Vestas Wind Systems,Public
,32100000000.0,Ashley Furniture Industries,Private
Sydney,32000000000.0,Canva,Unicorn
St. Louis,31986176000.0,Centene,Public
New York,31958712320.0,Zoetis,Public
Johannesburg,31951071400.0,Standard Bank Group,Public
London,31924727808.0,Willis Towers Watson,Public
Guangzhou,31867906299.0,China General Nuclear Power Group (CGN),Public
