slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
oleksandria,Oleksandria,Ukraine,1741,c532,3,105.2,73.3,0.8,oleksandria;kropyvnytskyi;kremenchuk,Oleksandria;Kropyvnytskyi;Kremenchuk,kropyvnytskyi;kremenchuk,Kropyvnytskyi;Kremenchuk,D
santiago-de-cuba,Santiago de Cuba,Cuba,1801,c545,2,65.7,65.7,0.8,santiago-de-cuba;guantanamo,Santiago de Cuba;Guantánamo,guantanamo,Guantánamo,D
daugavpils,Daugavpils,Latvia,1830,c550,2,71.4,71.4,0.8,daugavpils;utena,Daugavpils;Utena,utena,Utena,D
bastia,Bastia,France,1846,c553,2,58.7,58.7,0.8,bastia;calvi,Bastia;Calvi,calvi,Calvi,D
satu-mare,Satu Mare,Romania,1847,c554,2,53.2,53.2,0.8,satu-mare;baia-mare,Satu Mare;Baia Mare,baia-mare,Baia Mare,D
suceava,Suceava,Romania,1853,c556,2,32.8,32.8,0.8,suceava;botosani,Suceava;Botoşani,botosani,Botoşani,D
villahermosa,Villahermosa,Mexico,1854,c557,2,45.0,45.0,0.8,villahermosa;macuspana,Villahermosa;Macuspana,macuspana,Macuspana,D
pori,Pori,Finland,1857,c558,2,42.5,42.5,0.8,pori;rauma,Pori;Rauma,rauma,Rauma,D
ratchaburi,Ratchaburi,Thailand,1875,c565,2,62.8,62.8,0.8,ratchaburi;kanchanaburi,Ratchaburi;Kanchanaburi,kanchanaburi,Kanchanaburi,D
parnu,Parnu,Estonia,1877,c566,3,82.8,68.2,0.8,parnu;paide;viljandi,Parnu;Paide;Viljandi,paide;viljandi,Paide;Viljandi,D
sault-ste-marie-mi,Sault Ste. Marie (MI),United States,1894,c571,2,2.7,2.7,0.8,sault-ste-marie-mi;sault-ste-marie-on,Sault Ste. Marie (MI);Sault Ste. Marie (ON),sault-ste-marie-on,Sault Ste. Marie (ON),D
mykonos,Mykonos,Greece,1915,c576,2,34.1,34.1,0.8,mykonos;ermoupoli,Mykonos;Ermoupoli,ermoupoli,Ermoupoli,D
aomori,Aomori,Japan,1968,c588,2,71.4,71.4,0.8,aomori;hachinohe,Aomori;Hachinohe,hachinohe,Hachinohe,D
uyo,Uyo,Nigeria,1975,c592,2,44.4,44.4,0.8,uyo;calabar,Uyo;Calabar,calabar,Calabar,D
los-mochis,Los Mochis,Mexico,2015,c598,2,57.1,57.1,0.8,los-mochis;guasave,Los Mochis;Guasave,guasave,Guasave,D
wolaita-sodo,Wolaita Sodo,Ethiopia,2038,c605,2,74.9,74.9,0.8,wolaita-sodo;hossana,Wolaita Sodo;Hossana,hossana,Hossana,D
brest-blr,Brest (BLR),Belarus,2056,c609,3,98.9,66.7,0.8,brest-blr;siedlce;biala-podlaska,Brest (BLR);Siedlce;Biała Podlaska,siedlce;biala-podlaska,Siedlce;Biała Podlaska,D
perigueux,Périgueux,France,2280,c634,3,89.5,65.2,0.8,perigueux;brive-la-gaillarde;bergerac,Périgueux;Brive-la-Gaillarde;Bergerac,brive-la-gaillarde;bergerac,Brive-la-Gaillarde;Bergerac,D
cuenca,Cuenca,Ecuador,1578,c493,2,24.9,24.9,0.7,cuenca;azogues,Cuenca;Azogues,azogues,Azogues,D
berezniki,Berezniki,Russia,1588,c498,2,27.1,27.1,0.7,berezniki;solikamsk,Berezniki;Solikamsk,solikamsk,Solikamsk,D
gomel,Gomel,Belarus,1599,c499,2,40.8,40.8,0.7,gomel;rechytsa,Gomel;Rechytsa,rechytsa,Rechytsa,D
surgut,Surgut,Russia,1613,c503,2,46.0,46.0,0.7,surgut;nefteyugansk,Surgut;Nefteyugansk,nefteyugansk,Nefteyugansk,D
mcminnville,McMinnville,United States,1627,c506,2,53.5,53.5,0.7,mcminnville;tullahoma,McMinnville;Tullahoma,tullahoma,Tullahoma,D
lappeenranta,Lappeenranta,Finland,1649,c509,2,49.3,49.3,0.7,lappeenranta;vyborg,Lappeenranta;Vyborg,vyborg,Vyborg,D
chernihiv,Chernihiv,Ukraine,1650,c510,2,65.0,65.0,0.7,chernihiv;nizhyn,Chernihiv;Nizhyn,nizhyn,Nizhyn,D
cascavel,Cascavel,Brazil,1651,c511,2,38.7,38.7,0.7,cascavel;toledo-par,Cascavel;Toledo (PAR),toledo-par,Toledo (PAR),D
resistencia,Resistencia,Argentina,1655,c513,2,15.4,15.4,0.7,resistencia;corrientes,Resistencia;Corrientes,corrientes,Corrientes,D
urgench,Urgench,Uzbekistan,1680,c521,2,63.8,63.8,0.7,urgench;dashoguz,Urgench;Dashoguz,dashoguz,Dashoguz,D
pescara,Pescara,Italy,1701,c524,2,12.4,12.4,0.7,pescara;chieti,Pescara;Chieti,chieti,Chieti,D
arkhangelsk,Arkhangelsk,Russia,1703,c525,2,34.2,34.2,0.7,arkhangelsk;severodvinsk,Arkhangelsk;Severodvinsk,severodvinsk,Severodvinsk,D
araraquara,Araraquara,Brazil,1726,c529,2,39.4,39.4,0.7,araraquara;sao-carlos,Araraquara;São Carlos,sao-carlos,São Carlos,D
sivas,Sivas,Turkey,1946,c583,2,74.8,74.8,0.7,sivas;tokat,Sivas;Tokat,tokat,Tokat,D
mykolaiv,Mykolaiv,Ukraine,1947,c584,2,60.6,60.6,0.7,mykolaiv;kherson,Mykolaiv;Kherson,kherson,Kherson,D
kutahya,Kutahya,Turkey,1972,c590,2,60.5,60.5,0.7,kutahya;eskisehir,Kutahya;Eskişehir,eskisehir,Eskişehir,D
barinas,Barinas,Venezuela,2033,c602,3,68.4,46.2,0.7,barinas;guanare;sabaneta,Barinas;Guanare;Sabaneta,guanare;sabaneta,Guanare;Sabaneta,D
petrolina,Petrolina,Brazil,2036,c604,2,2.5,2.5,0.7,petrolina;juazeiro,Petrolina;Juazeiro,juazeiro,Juazeiro,D
brasov,Braşov,Romania,2039,c606,2,29.0,29.0,0.7,brasov;sfantu-gheorghe,Braşov;Sfântu Gheorghe,sfantu-gheorghe,Sfântu Gheorghe,D
wad-medani,Wad Medani,Sudan,2052,c608,2,60.2,60.2,0.7,wad-medani;el-manaqil,Wad Medani;El Manaqil,el-manaqil,El Manaqil,D
alor-setar,Alor Setar,Malaysia,2068,c611,2,67.5,67.5,0.7,alor-setar;langkawi,Alor Setar;Langkawi,langkawi,Langkawi,D
uzhhorod,Uzhhorod,Ukraine,2169,c619,4,80.0,46.7,0.7,uzhhorod;michalovce;mukachevo;humenne,Uzhhorod;Michalovce;Mukachevo;Humenne,michalovce;mukachevo;humenne,Michalovce;Mukachevo;Humenne,D
stip,Stip,North Macedonia,2712,c698,8,126.1,57.2,0.7,stip;kratovo;blagoevgrad;kyustendil;veles;dupnitsa;kocani;makedonska-kamenica,Stip;Kratovo;Blagoevgrad;Kyustendil;Veles;Dupnitsa;Kočani;Makedonska Kamenica,kratovo;blagoevgrad;kyustendil;veles;dupnitsa;kocani;makedonska-kamenica,Kratovo;Blagoevgrad;Kyustendil;Veles;Dupnitsa;Kočani;Makedonska Kamenica,D
akureyri,Akureyri,Iceland,1669,c517,2,64.1,64.1,0.6,akureyri;fjallabyggd,Akureyri;Fjallabyggð,fjallabyggd,Fjallabyggð,D
bauru,Bauru,Brazil,1670,c518,2,51.8,51.8,0.6,bauru;jau,Bauru;Jaú,jau,Jaú,D
ivanovo,Ivanovo,Russia,1677,c519,3,74.3,53.0,0.6,ivanovo;kovrov;shuya,Ivanovo;Kovrov;Shuya,kovrov;shuya,Kovrov;Shuya,D
namur,Namur,Belgium,1698,c523,2,23.1,23.1,0.6,namur;dinant,Namur;Dinant,dinant,Dinant,D
tarnow,Tarnów,Poland,1705,c526,2,27.6,27.6,0.6,tarnow;brzesko,Tarnów;Brzesko,brzesko,Brzesko,D
lima-oh,Lima (OH),United States,1712,c527,2,63.8,63.8,0.6,lima-oh;defiance-oh,Lima (OH);Defiance (OH),defiance-oh,Defiance (OH),D
bacau,Bacău,Romania,1729,c531,3,57.7,47.1,0.6,bacau;piatra-neamt;roman-ro,Bacău;Piatra Neamţ;Roman (RO),piatra-neamt;roman-ro,Piatra Neamţ;Roman (RO),D
jaen,Jaen,Spain,1742,c533,2,37.2,37.2,0.6,jaen;linares,Jaen;Linares,linares,Linares,D
st-polten,St. Polten,Austria,1756,c536,4,79.0,46.2,0.6,st-polten;znojmo;krems;horn,St. Polten;Znojmo;Krems;Horn,znojmo;krems;horn,Znojmo;Krems;Horn,D
abakan,Abakan,Russia,1759,c537,3,25.4,18.4,0.6,abakan;chernogorsk;minusinsk,Abakan;Chernogorsk;Minusinsk,chernogorsk;minusinsk,Chernogorsk;Minusinsk,D
zaporizhia,Zaporizhia,Ukraine,1848,c555,2,63.1,63.1,0.6,zaporizhia;nikopol,Zaporizhia;Nikopol,nikopol,Nikopol,D
crato,Crato,Brazil,1866,c561,2,10.6,10.6,0.6,crato;juazeiro-do-norte,Crato;Juazeiro do Norte,juazeiro-do-norte,Juazeiro do Norte,D
malatya,Malatya,Turkey,1879,c567,2,65.8,65.8,0.6,malatya;adiyaman,Malatya;Adıyaman,adiyaman,Adıyaman,D
belluno,Belluno,Italy,1883,c568,2,40.0,40.0,0.6,belluno;pordenone,Belluno;Pordenone,pordenone,Pordenone,D
irkutsk,Irkutsk,Russia,1899,c573,3,67.7,45.2,0.6,irkutsk;angarsk;usolye-sibirskoye,Irkutsk;Angarsk;Usolye-Sibirskoye,angarsk;usolye-sibirskoye,Angarsk;Usolye-Sibirskoye,D
ordu,Ordu,Turkey,1918,c578,2,43.8,43.8,0.6,ordu;giresun,Ordu;Giresun,giresun,Giresun,D
neuquen,Neuquén,Argentina,1926,c580,2,42.1,42.1,0.6,neuquen;general-roca,Neuquén;General Roca,general-roca,General Roca,D
sirnak,Şırnak,Turkey,1988,c594,3,102.8,73.5,0.6,sirnak;bitlis;siirt,Şırnak;Bitlis;Siirt,bitlis;siirt,Bitlis;Siirt,D
luhansk,Luhansk,Ukraine,1990,c595,3,55.6,44.4,0.6,luhansk;alchevsk;krasnyi-luch,Luhansk;Alchevsk;Krasnyi Luch,alchevsk;krasnyi-luch,Alchevsk;Krasnyi Luch,D
volta-redonda,Volta Redonda,Brazil,2063,c610,4,61.2,40.9,0.6,volta-redonda;barra-mansa;angra-dos-reis;resende,Volta Redonda;Barra Mansa;Angra dos Reis;Resende,barra-mansa;angra-dos-reis;resende,Barra Mansa;Angra dos Reis;Resende,D
saint-brieuc,Saint-Brieuc,France,2145,c617,2,28.9,28.9,0.6,saint-brieuc;guingamp,Saint-Brieuc;Guingamp,guingamp,Guingamp,D
arapiraca,Arapiraca,Brazil,2177,c620,2,38.6,38.6,0.6,arapiraca;palmeira-dos-indios,Arapiraca;Palmeira dos Índios,palmeira-dos-indios,Palmeira dos Índios,D
criciuma,Criciuma,Brazil,2196,c621,2,42.5,42.5,0.6,criciuma;tubarao,Criciuma;Tubarão,tubarao,Tubarão,D
nyiregyhaza,Nyíregyháza,Hungary,2218,c626,2,40.9,40.9,0.6,nyiregyhaza;kisvarda,Nyíregyháza;Kisvárda,kisvarda,Kisvárda,D
leon-nic,León (Nic),Nicaragua,2222,c628,2,34.7,34.7,0.6,leon-nic;chinandega,León (Nic);Chinandega,chinandega,Chinandega,D
kisii,Kisii,Kenya,2305,c640,2,53.9,53.9,0.6,kisii;migori,Kisii;Migori,migori,Migori,D
matanzas,Matanzas,Cuba,2311,c641,2,38.1,38.1,0.6,matanzas;cardenas,Matanzas;Cárdenas,cardenas,Cárdenas,D
pitesti,Pitești,Romania,2330,c646,5,56.6,37.0,0.6,pitesti;ramnicu-valcea;mioveni;campulung;curtea-de-arges,Pitești;Râmnicu Vâlcea;Mioveni;Câmpulung;Curtea de Argeş,ramnicu-valcea;mioveni;campulung;curtea-de-arges,Râmnicu Vâlcea;Mioveni;Câmpulung;Curtea de Argeş,D
evora,Évora,Portugal,2345,c650,2,61.4,61.4,0.6,evora;beja-portugal,Évora;Beja,beja-portugal,Beja,D
tizi-ouzou,Tizi Ouzou,Algeria,2389,c655,2,51.9,51.9,0.6,tizi-ouzou;akbou,Tizi Ouzou;Akbou,akbou,Akbou,D
sundsvall,Sundsvall,Sweden,2394,c656,2,10.5,10.5,0.6,sundsvall;timra,Sundsvall;Timrå,timra,Timrå,D
grudziadz,Grudziądz,Poland,2420,c662,2,29.3,29.3,0.6,grudziadz;kwidzyn,Grudziądz;Kwidzyn,kwidzyn,Kwidzyn,D
gavle,Gävle,Sweden,2456,c671,2,20.6,20.6,0.6,gavle;sandviken,Gävle;Sandviken,sandviken,Sandviken,D
beja,Béja,Tunisia,2465,c672,2,45.5,45.5,0.6,beja;tabarka,Béja;Tabarka,tabarka,Tabarka,D
campo-mourao,Campo Mourão,Brazil,2497,c676,2,48.2,48.2,0.6,campo-mourao;cianorte,Campo Mourão;Cianorte,cianorte,Cianorte,D
komarno,Komárno,Slovakia,2517,c680,3,45.9,36.7,0.6,komarno;tatabanya;esztergom,Komárno;Tatabánya;Esztergom,tatabanya;esztergom,Tatabánya;Esztergom,D
brezno,Brezno,Slovakia,2665,c693,3,38.7,31.1,0.6,brezno;ruzomberok;liptovsky-mikulas,Brezno;Ružomberok;Liptovský Mikuláš,ruzomberok;liptovsky-mikulas,Ružomberok;Liptovský Mikuláš,D
tozeur,Tozeur,Tunisia,2694,c695,2,51.2,51.2,0.6,tozeur;metlaoui,Tozeur;Métlaoui,metlaoui,Métlaoui,D
bar,Bar,Montenegro,2710,c697,2,21.2,21.2,0.6,bar;ulcinj,Bar;Ulcinj,ulcinj,Ulcinj,D
koprivnica,Koprivnica,Croatia,2799,c705,2,23.9,23.9,0.6,koprivnica;csurgo,Koprivnica;Csurgó,csurgo,Csurgó,D
vetlanda,Vetlanda,Sweden,2801,c707,3,84.5,58.3,0.6,vetlanda;hultsfred;oskarshamn,Vetlanda;Hultsfred;Oskarshamn,hultsfred;oskarshamn,Hultsfred;Oskarshamn,D
bollnas,Bollnäs,Sweden,2804,c708,2,35.8,35.8,0.6,bollnas;soderhamn,Bollnäs;Söderhamn,soderhamn,Söderhamn,D
cookeville,Cookeville,United States,1816,c548,2,48.8,48.8,0.5,cookeville;crossville,Cookeville;Crossville,crossville,Crossville,D
karlovy-vary,Karlovy Vary,Czech Republic,1826,c549,2,17.0,17.0,0.5,karlovy-vary;sokolov,Karlovy Vary;Sokolov,sokolov,Sokolov,D
veszprem,Veszprém,Hungary,1859,c559,2,23.8,23.8,0.5,veszprem;siofok,Veszprém;Siófok,siofok,Siófok,D
nacogdoches,Nacogdoches,United States,1868,c562,2,30.3,30.3,0.5,nacogdoches;lufkin,Nacogdoches;Lufkin,lufkin,Lufkin,D
karditsa,Karditsa,Greece,1874,c564,2,25.0,25.0,0.5,karditsa;trikala,Karditsa;Trikala,trikala,Trikala,D
brookings,Brookings,United States,1893,c570,2,70.1,70.1,0.5,brookings;watertown-sd,Brookings;Watertown (SD),watertown-sd,Watertown (SD),D
greenwood,Greenwood,United States,1896,c572,2,44.3,44.3,0.5,greenwood;grenada-ms,Greenwood;Grenada (MS),grenada-ms,Grenada (MS),D
macomb,Macomb,United States,1902,c574,3,64.3,59.3,0.5,macomb;burlington-ia;galesburg,Macomb;Burlington (IA);Galesburg,burlington-ia;galesburg,Burlington (IA);Galesburg,D
kiryat-shmona,Kiryat Shmona,Israel,1907,c575,2,25.3,25.3,0.5,kiryat-shmona;al-qunaytrah,Kiryat Shmona;Al-Qunaytrah,al-qunaytrah,Al-Qunaytrah,D
lorman,Lorman,United States,1916,c577,2,43.8,43.8,0.5,lorman;natchez,Lorman;Natchez,natchez,Natchez,D
barnaul,Barnaul,Russia,1931,c582,2,12.1,12.1,0.5,barnaul;novoaltaysk,Barnaul;Novoaltaysk,novoaltaysk,Novoaltaysk,D
zonguldak,Zonguldak,Turkey,1965,c587,2,74.0,74.0,0.5,zonguldak;karabuk,Zonguldak;Karabük,karabuk,Karabük,D
maseru,Maseru,Lesotho,1970,c589,2,60.3,60.3,0.5,maseru;mafeteng,Maseru;Mafeteng,mafeteng,Mafeteng,D
tula,Tula,Russia,1980,c593,6,147.5,71.7,0.5,tula;kaluga;novomoskovsk;shchyokino;aleksin;donskoy,Tula;Kaluga;Novomoskovsk;Shchyokino;Aleksin;Donskoy,kaluga;novomoskovsk;shchyokino;aleksin;donskoy,Kaluga;Novomoskovsk;Shchyokino;Aleksin;Donskoy,D
khorramabad,Khorramabad,Iran,1996,c596,2,65.3,65.3,0.5,khorramabad;dorud,Khorramabad;Dorud,dorud,Dorud,D
ciudad-obregon,Ciudad Obregón,Mexico,2025,c600,2,66.6,66.6,0.5,ciudad-obregon;navojoa,Ciudad Obregón;Navojoa,navojoa,Navojoa,D
sekondi-takoradi,Sekondi-Takoradi,Ghana,2035,c603,2,55.1,55.1,0.5,sekondi-takoradi;cape-coast,Sekondi-Takoradi;Cape Coast,cape-coast,Cape Coast,D
pelotas,Pelotas,Brazil,2100,c613,2,37.5,37.5,0.5,pelotas;rio-grande,Pelotas;Rio Grande,rio-grande,Rio Grande,D
bolu,Bolu,Turkey,2112,c614,2,39.7,39.7,0.5,bolu;duzce,Bolu;Düzce,duzce,Düzce,D
qaem-shahr,Qa'em Shahr,Iran,2115,c615,2,33.9,33.9,0.5,qaem-shahr;babolsar,Qa'em Shahr;Babolsar,babolsar,Babolsar,D
homs,Homs,Syria,2141,c616,2,45.1,45.1,0.5,homs;hama,Homs;Hama,hama,Hama,D
taizz,Ta'izz,Yemen,2317,c644,2,46.9,46.9,0.5,taizz;ibb,Ta'izz;Ibb,ibb,Ibb,D
alagoinhas,Alagoinhas,Brazil,2319,c645,3,64.0,49.7,0.5,alagoinhas;feira-de-santana;catu,Alagoinhas;Feira de Santana;Catu,feira-de-santana;catu,Feira de Santana;Catu,D
mineralnye-vody,Mineralnye Vody,Russia,2397,c657,5,66.3,34.0,0.5,mineralnye-vody;pyatigorsk;georgiyevsk;kislovodsk;yessentuki,Mineralnye Vody;Pyatigorsk;Georgiyevsk;Kislovodsk;Yessentuki,pyatigorsk;georgiyevsk;kislovodsk;yessentuki,Pyatigorsk;Georgiyevsk;Kislovodsk;Yessentuki,D
kirov,Kirov,Russia,2001,c597,2,21.8,21.8,0.4,kirov;kirovo-chepetsk,Kirov;Kirovo-Chepetsk,kirovo-chepetsk,Kirovo-Chepetsk,D
sumy,Sumy,Ukraine,2026,c601,2,66.9,66.9,0.4,sumy;okhtyrka,Sumy;Okhtyrka,okhtyrka,Okhtyrka,D
caruaru,Caruaru,Brazil,2042,c607,2,44.3,44.3,0.4,caruaru;santa-cruz-do-capibaribe,Caruaru;Santa Cruz do Capibaribe,santa-cruz-do-capibaribe,Santa Cruz do Capibaribe,D
imperatriz,Imperatriz,Brazil,2076,c612,2,64.3,64.3,0.4,imperatriz;acailandia,Imperatriz;Açailândia,acailandia,Açailândia,D
kokand,Kokand,Uzbekistan,2163,c618,2,52.1,52.1,0.4,kokand;isfara,Kokand;Isfara,isfara,Isfara,D
galati,Galaţi,Romania,2211,c625,2,18.9,18.9,0.4,galati;braila,Galaţi;Brăila,braila,Brăila,D
potchefstroom,Potchefstroom,South Africa,2220,c627,2,45.6,45.6,0.4,potchefstroom;klerksdorp,Potchefstroom;Klerksdorp,klerksdorp,Klerksdorp,D
memmingen,Memmingen,Germany,2252,c630,2,30.1,30.1,0.4,memmingen;kempten,Memmingen;Kempten,kempten,Kempten,D
slupsk,Słupsk,Poland,2269,c633,4,106.3,74.2,0.4,slupsk;koszalin;chojnice;bytow,Słupsk;Koszalin;Chojnice;Bytów,koszalin;chojnice;bytow,Koszalin;Chojnice;Bytów,D
stavropol,Stavropol,Russia,2294,c637,4,100.5,58.3,0.4,stavropol;mikhaylovsk;nevinnomyssk;cherkessk,Stavropol;Mikhaylovsk;Nevinnomyssk;Cherkessk,mikhaylovsk;nevinnomyssk;cherkessk,Mikhaylovsk;Nevinnomyssk;Cherkessk,D
novokuznetsk,Novokuznetsk,Russia,2313,c642,6,163.4,77.9,0.4,novokuznetsk;prokopyevsk;belovo;mezhdurechensk;leninsk-kuznetsky;kiselyovsk,Novokuznetsk;Prokopyevsk;Belovo;Mezhdurechensk;Leninsk-Kuznetsky;Kiselyovsk,prokopyevsk;belovo;mezhdurechensk;leninsk-kuznetsky;kiselyovsk,Prokopyevsk;Belovo;Mezhdurechensk;Leninsk-Kuznetsky;Kiselyovsk,D
segovia,Segovia,Spain,2339,c648,2,57.4,57.4,0.4,segovia;avila,Segovia;Ávila,avila,Ávila,D
kardzhali,Kardzhali,Bulgaria,2372,c653,2,35.3,35.3,0.4,kardzhali;haskovo,Kardzhali;Haskovo,haskovo,Haskovo,D
waterford,Waterford,Ireland,2424,c663,2,45.0,45.0,0.4,waterford;wexford,Waterford;Wexford,wexford,Wexford,D
cutervo,Cutervo,Peru,2431,c665,2,74.5,74.5,0.4,cutervo;jaen-per,Cutervo;Jaén (PER),jaen-per,Jaén (PER),D
kwekwe,Kwekwe,Zimbabwe,2447,c669,2,58.0,58.0,0.4,kwekwe;gweru,Kwekwe;Gweru,gweru,Gweru,D
lovech,Lovech,Bulgaria,2454,c670,2,32.1,32.1,0.4,lovech;pleven,Lovech;Pleven,pleven,Pleven,D
razgrad,Razgrad,Bulgaria,2505,c678,2,43.9,43.9,0.4,razgrad;shumen,Razgrad;Shumen,shumen,Shumen,D
posadas,Posadas,Argentina,2626,c688,2,5.0,5.0,0.4,posadas;encarnacion,Posadas;Encarnación,encarnacion,Encarnación,D
truro,Truro,United Kingdom,2795,c704,2,17.0,17.0,0.4,truro;newquay,Truro;Newquay,newquay,Newquay,D
ngandajika,Ngandajika,Congo DR,2906,c717,2,61.9,61.9,0.4,ngandajika;mwene-ditu,Ngandajika;Mwene-Ditu,mwene-ditu,Mwene-Ditu,D
bamberg,Bamberg,Germany,2201,c622,3,81.1,55.2,0.3,bamberg;coburg;suhl,Bamberg;Coburg;Suhl,coburg;suhl,Coburg;Suhl,D
joplin,Joplin,United States,2209,c623,4,98.0,66.2,0.3,joplin;pittsburg-ks;coffeyville-ks;parsons-ks,Joplin;Pittsburg (KS);Coffeyville (KS);Parsons (KS),pittsburg-ks;coffeyville-ks;parsons-ks,Pittsburg (KS);Coffeyville (KS);Parsons (KS),D
tomsk,Tomsk,Russia,2235,c629,2,13.5,13.5,0.3,tomsk;seversk,Tomsk;Seversk,seversk,Seversk,D
porto-seguro,Porto Seguro,Brazil,2264,c631,2,55.7,55.7,0.3,porto-seguro;eunapolis,Porto Seguro;Eunápolis,eunapolis,Eunápolis,D
traverse-city,Traverse City,United States,2282,c635,2,59.4,59.4,0.3,traverse-city;cadillac,Traverse City;Cadillac,cadillac,Cadillac,D
peterborough-on,Peterborough (ON),Canada,2301,c638,3,63.3,46.0,0.3,peterborough-on;cobourg-on;kawartha-lakes,Peterborough (ON);Cobourg (ON);Kawartha Lakes,cobourg-on;kawartha-lakes,Cobourg (ON);Kawartha Lakes,D
tuzla,Tuzla,Bosnia-Herzegovina,2303,c639,2,18.5,18.5,0.3,tuzla;banovici,Tuzla;Banovići,banovici,Banovići,D
mankato,Mankato,United States,2316,c643,2,67.9,67.9,0.3,mankato;fairmont-mn,Mankato;Fairmont (MN),fairmont-mn,Fairmont (MN),D
vratza,Vratza,Bulgaria,2342,c649,2,34.8,34.8,0.3,vratza;montana,Vratza;Montana,montana,Montana,D
texarkana,Texarkana,United States,2360,c651,2,50.1,50.1,0.3,texarkana;hope-ar,Texarkana;Hope (AR),hope-ar,Hope (AR),D
ruse,Ruse,Bulgaria,2371,c652,2,4.9,4.9,0.3,ruse;giurgiu,Ruse;Giurgiu,giurgiu,Giurgiu,D
subotica,Subotica,Serbia,2387,c654,3,56.1,37.6,0.3,subotica;kula;backa-topola,Subotica;Kula;Bačka Topola,kula;backa-topola,Kula;Bačka Topola,D
belize-city,Belize City,Belize,2405,c658,2,66.5,66.5,0.3,belize-city;belmopan,Belize City;Belmopan,belmopan,Belmopan,D
imishli,Imishli,Azerbaijan,2414,c659,2,74.3,74.3,0.3,imishli;shirvan,Imishli;Shirvan,shirvan,Shirvan,D
hunedoara,Hunedoara,Romania,2417,c660,4,84.4,46.4,0.3,hunedoara;targu-jiu;petrosani;lupeni,Hunedoara;Târgu-Jiu;Petroşani;Lupeni,targu-jiu;petrosani;lupeni,Târgu-Jiu;Petroşani;Lupeni,D
ninh-binh,Ninh Binh,Vietnam,2418,c661,2,44.7,44.7,0.3,ninh-binh;hung-yen,Ninh Binh;Hưng Yên,hung-yen,Hưng Yên,D
lawton,Lawton,United States,2425,c664,2,41.3,41.3,0.3,lawton;duncan-ok,Lawton;Duncan (OK),duncan-ok,Duncan (OK),D
twin-falls,Twin Falls,United States,2438,c666,2,54.8,54.8,0.3,twin-falls;burley,Twin Falls;Burley,burley,Burley,D
gori,Gori,Georgia,2442,c667,2,29.2,29.2,0.3,gori;tskhinvali,Gori;Tskhinvali,tskhinvali,Tskhinvali,D
leszno,Leszno,Poland,2445,c668,2,32.4,32.4,0.3,leszno;rawicz,Leszno;Rawicz,rawicz,Rawicz,D
fribourg,Fribourg,Switzerland,2468,c673,2,22.3,22.3,0.3,fribourg;bulle,Fribourg;Bulle,bulle,Bulle,D
zenica,Zenica,Bosnia-Herzegovina,2477,c674,4,37.8,21.1,0.3,zenica;travnik;kakanj;vitez,Zenica;Travnik;Kakanj;Vitez,travnik;kakanj;vitez,Travnik;Kakanj;Vitez,D
sabac,Šabac,Serbia,2479,c675,2,24.8,24.8,0.3,sabac;sremska-mitrovica,Šabac;Sremska Mitrovica,sremska-mitrovica,Sremska Mitrovica,D
bijeljina,Bijeljina,Bosnia-Herzegovina,2501,c677,3,42.3,28.8,0.3,bijeljina;loznica;zvornik,Bijeljina;Loznica;Zvornik,loznica;zvornik,Loznica;Zvornik,D
dubuque,Dubuque,United States,2520,c681,2,30.1,30.1,0.3,dubuque;platteville-wi,Dubuque;Platteville (WI),platteville-wi,Platteville (WI),D
kapfenberg,Kapfenberg,Austria,2531,c683,2,16.7,16.7,0.3,kapfenberg;leoben,Kapfenberg;Leoben,leoben,Leoben,D
sao-joao-del-rei,São João del-Rei,Brazil,2539,c685,2,51.4,51.4,0.3,sao-joao-del-rei;barbacena,São João del-Rei;Barbacena,barbacena,Barbacena,D
grand-island,Grand Island,United States,2561,c686,2,38.1,38.1,0.3,grand-island;hastings-ne,Grand Island;Hastings (NE),hastings-ne,Hastings (NE),D
kouvola,Kouvola,Finland,2586,c687,2,46.6,46.6,0.3,kouvola;kotka,Kouvola;Kotka,kotka,Kotka,D
slatina,Slatina,Romania,2646,c689,2,23.2,23.2,0.3,slatina;scornicesti,Slatina;Scorniceşti,scornicesti,Scorniceşti,D
salina,Salina,United States,2662,c691,3,91.0,61.7,0.3,salina;hutchinson-ks;mcpherson-ks,Salina;Hutchinson (KS);McPherson (KS),hutchinson-ks;mcpherson-ks,Hutchinson (KS);McPherson (KS),D
narva,Narva,Estonia,2670,c694,4,52.0,29.5,0.3,narva;kohtla-jarve;sillamae;johvi,Narva;Kohtla-Järve;Sillamae;Jõhvi,kohtla-jarve;sillamae;johvi,Kohtla-Järve;Sillamae;Jõhvi,D
paks,Paks,Hungary,2706,c696,2,38.2,38.2,0.3,paks;dunaujvaros,Paks;Dunaujvaros,dunaujvaros,Dunaujvaros,D
telsiai,Telšiai,Lithuania,2738,c699,2,37.0,37.0,0.3,telsiai;mazeikiai,Telšiai;Mažeikiai,mazeikiai,Mažeikiai,D
goes,Goes,Netherlands,2739,c700,2,22.4,22.4,0.3,goes;vlissingen,Goes;Vlissingen,vlissingen,Vlissingen,D
