slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
antwerp,Antwerp,Belgium,144,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
lille,Lille,France,216,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
utrecht,Utrecht,Netherlands,266,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
eindhoven,Eindhoven,Netherlands,282,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
liege,Liege,Belgium,283,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
gent,Gent,Belgium,314,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
maastricht,Maastricht,Netherlands,413,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
arnhem-nijmegen,Arnhem-Nijmegen,Netherlands,418,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
leiden,Leiden,Netherlands,423,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
groningen,Groningen,Netherlands,425,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
bruges,Bruges,Belgium,460,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
charleroi,Charleroi,Belgium,480,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
bielefeld,Bielefeld,Germany,529,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
lens,Lens,France,534,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
